text,label,token_count,char_count,emoji_count,repeated_tokens,symbol_count,non_english_tokens,E,R,C,S,N
Normal day nothing special just working id_75,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_76,neutral,9,43,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Laptop automatic restart ho gaya ab chal raha h id_77,neutral,10,53,0,0,0,5,0.0,0.0,0.5,0.0,0.15
Meeting start hone wali hai ready raho sab id_78,neutral,9,48,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Basic phone h par kaam chal jata h normal text k liye id_79,neutral,13,59,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_80,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_81,neutral,8,38,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_82,neutral,9,46,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Normal day nothing special just working id_83,neutral,7,45,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_84,neutral,9,43,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_85,neutral,10,53,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_86,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_87,neutral,13,59,0,0,0,6,0.0,0.0,0.46153846153846156,0.0,0.13846153846153847
Normal chal raha hai sab kuch abhi id_88,neutral,8,40,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Haan thik hai main kal batata hu id_89,neutral,8,38,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Train 10 baje aane wali hai platform par id_90,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_91,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_92,neutral,9,43,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_93,neutral,10,53,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_94,neutral,9,48,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Basic phone h par kaam chal jata h normal text k liye id_95,neutral,13,59,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_96,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_97,neutral,8,38,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_98,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_99,neutral,7,45,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_100,neutral,9,44,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_101,neutral,10,54,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_102,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_103,neutral,13,60,0,0,0,6,0.0,0.0,0.46153846153846156,0.0,0.13846153846153847
Normal chal raha hai sab kuch abhi id_104,neutral,8,41,0,0,0,8,0.0,0.0,1.0,0.0,0.3
Haan thik hai main kal batata hu id_105,neutral,8,39,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Train 10 baje aane wali hai platform par id_106,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_107,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_108,neutral,9,44,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_109,neutral,10,54,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_110,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_111,neutral,13,60,0,1,0,7,0.0,0.07692307692307693,0.5384615384615384,0.0,0.18076923076923074
Normal chal raha hai sab kuch abhi id_112,neutral,8,41,0,0,0,8,0.0,0.0,1.0,0.0,0.3
Haan thik hai main kal batata hu id_113,neutral,8,39,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_114,neutral,9,47,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Normal day nothing special just working id_115,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_116,neutral,9,44,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_117,neutral,10,54,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_118,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_119,neutral,13,60,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_120,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_121,neutral,8,39,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Train 10 baje aane wali hai platform par id_122,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_123,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_124,neutral,9,44,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Laptop automatic restart ho gaya ab chal raha h id_125,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_126,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_127,neutral,13,60,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_128,neutral,8,41,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Haan thik hai main kal batata hu id_129,neutral,8,39,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_130,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_131,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_132,neutral,9,44,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_133,neutral,10,54,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_134,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_135,neutral,13,60,0,0,0,6,0.0,0.0,0.46153846153846156,0.0,0.13846153846153847
Normal chal raha hai sab kuch abhi id_136,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_137,neutral,8,39,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Train 10 baje aane wali hai platform par id_138,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_139,neutral,7,46,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_140,neutral,9,44,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_141,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_142,neutral,9,49,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Basic phone h par kaam chal jata h normal text k liye id_143,neutral,13,60,0,0,0,6,0.0,0.0,0.46153846153846156,0.0,0.13846153846153847
Normal chal raha hai sab kuch abhi id_144,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_145,neutral,8,39,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_146,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_147,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_148,neutral,9,44,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_149,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_150,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_151,neutral,13,60,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_152,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_153,neutral,8,39,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Train 10 baje aane wali hai platform par id_154,neutral,9,47,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Normal day nothing special just working id_155,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_156,neutral,9,44,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_157,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_158,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_159,neutral,13,60,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_160,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_161,neutral,8,39,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_162,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_163,neutral,7,46,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_164,neutral,9,44,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_165,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_166,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_167,neutral,13,60,0,0,0,5,0.0,0.0,0.38461538461538464,0.0,0.11538461538461539
Normal chal raha hai sab kuch abhi id_168,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_169,neutral,8,39,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_170,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_171,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_172,neutral,9,44,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_173,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_174,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_175,neutral,13,60,0,0,0,8,0.0,0.0,0.6153846153846154,0.0,0.18461538461538463
Normal chal raha hai sab kuch abhi id_176,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_177,neutral,8,39,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_178,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_179,neutral,7,46,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_180,neutral,9,44,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_181,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_182,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_183,neutral,13,60,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_184,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_185,neutral,8,39,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Train 10 baje aane wali hai platform par id_186,neutral,9,47,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_187,neutral,7,46,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_188,neutral,9,44,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_189,neutral,10,54,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_190,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_191,neutral,13,60,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_192,neutral,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_193,neutral,8,39,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_194,neutral,9,47,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Normal day nothing special just working id_195,neutral,7,46,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_196,neutral,9,44,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_197,neutral,10,54,0,0,0,5,0.0,0.0,0.5,0.0,0.15
Meeting start hone wali hai ready raho sab id_198,neutral,9,49,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_199,neutral,13,60,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
